review,result,min,max,stars tag
"['ΤΟ  έχω για ηλικιωμένο άτομο η γραμματοσειρά  ειναι Πολύ μικρή και δεν αλλάζει, κολάει και είναι Δύσχρηστο\nΔεν το συστήνω']",0,-1,1,-1
"['Τραγικό τηλέφωνο απλά! Όταν παίρνω την μητέρα μου και εκείνη πατήσει κατα λάθος το κουμπί της έντασης τότε η συσκευή γίνεται αυτόματα και μόνιμα mute με αποτέλεσμα να χρειάζεται να πάω από το σπίτι και να της κάνω επαναφορά στο προφιλ καθώς αυτό δεν επανέρχεται με τίποτα αν πας να το ρυθμίσεις. Επίσης, στην ένταση του ήχου κλήσης φτάνει μόνο μέχρι το 3/5... και έχει μόνο εναν ήχο κλήσης. Αύριο κιολας θα κοιτάξω να βρω κάτι άλλο και θα το επιστρέψω αν γίνεται γιατί έχει κλήσει περί τις 10 μέρες αγορά.']",-1,-3,1,-1
['Αθλιο.. δεν εχει ελληνικο μενου...και πωλειται εντος χωρας...'],0,-1,1,-1
"['Το πήρα για ηλικιωμένο.\nΌπως όλος ο κόσμος προσπάθησε να κινηθεί στις επαφές και πατούσε κατά λάθος το από κάτω πλήκτρο. Επίσης το να καλέσεις μια καταχωρημένη επαφή είναι πολύ δύσχηστο (την επιλέγεις, πατάς το πράσινο κουμπί να καλέσεις όπως σε όλα τα κινητά και σου βγάζει μενού Νέα Επαφή ???). Αν το θέλετε για ηλικιωμένο μην το πάρετε.']",0,-2,2,-1
"['Παρέλαβα μετά από αρκετές μέρες με ελαττωματική μπαταρία. Μου έκαναν αντικατάσταση την μπαταρία του μετά από καμιά 10αριά μέρες, η οποία σε αναμονή διαρκεί το πολύ 30 ώρες. \nΑπαράδεκτες φωτογραφίες και η εσωτερική του μνήμη δεν φτάνει ούτε για μία φωτογραφία!\nΑν όχι η χειρότερη, σίγουρα μια από τις χειρότερες αγορές που έχω κάνει στη ζωή μου!!!\nΤέτοιες συσκευές αγοράζεις από τα πανηγύρια με 5€ το πολύ.']",0,-3,3,-1
"['απο την πρώτη μέρα δεν ακουγες τις εισερχόμενες κλήσεις, μου ειπαν να μου το  αλλάξουν']",1,-1,3,-1
['Δουλεψε για 3 ωρες και μετα χαλασε η οθονη και δεν ακουγοταν καθαρα οι συνομιλιες (απαντηση με το πληκτρο καθως η οθονη ασπρισε και δεν εδειχνε τπτ). πεταμενα λεφτα.'],0,-2,2,-1
['Ότι χειρότερο έχω αγοράσει ποτε σε κινητό \nΑπό ποιότητα οθόνης θυμίζει gameboy\n Πρέπει να το έχεις με μια κλήση η οποία δεν θα φαίνεται το πρόσωπο σου ...\nΑλήθεια τζαμπα τα λεφτά και κρίμα σε όλα τα καταστήματα που το έχουν δεν σέβονται την δουλειά τους \nΤο έστειλα πίσω γτ νόμιζα ότι έχει κάποιο πρόβλημα και μου είπαν ότι λειτουργεί κανονικά σύμφωνα με τις προδιαγραφές του κατασκευαστεί ... \nΔΕΝ ΤΟ ΠΡΟΤΙΝΩ ΟΥΤΕ ΣΕ ΕΧΘΡΟ ΜΟΥ !!!το πήρα για την γιαγιά μου μπορώ να το βλέπω κατά την διάρκεια της καραντίνας αλλά πάλι δεν την έβλεπα ...\nΤο 1 αστεράκι το βάζω αναγκαστικά ...'],0,-3,3,-1
['Παιδιά δεν το προτείνω σε κανέναν πολλές φορές όπως είσαι παράδειγμα στο Facebook η στο ίντερνετ σε πετάει από μόνο του βγενει. Δεν αξίζει από μπαταρία  χαλιά  μέτρια χρήση σχεδόν 2 με. 3 ώρες.   Γενικά δεν αξίζει βάζεισ 20€ 25€ παραπάνω και περνησ κάτι καλύτερο αυτά από μένα'],0,-2,2,-1
['Αγοράστηκε για μεγάλο σε ηλικία άνθρωπο. Δεν αξίζει τα 58€.\nΦθηνά πλαστικά κακό ηχείο μικρά κουμπιά.'],0,-3,3,-1
['3 στις 4 συσκευες ελαττωματικες. Οι 2 κλεινουνε σε ανυποπτο χρόνο χωρις λογο και στην 3η δεν λειτουργουνε τα μισα πλήκτρα. Καμια μα καμια σχεση με τα παλια αξιοπιστα γνησια Nokia που είχαμε αγαπήσει.'],1,-2,3,-1
"['Το πήρα χθες νομίζοντας ότι πήρα Nokia...χάλια μενού και δύσκολο. Είχα πόση ώρα ψάχνοντας να βρω να αλλάξω το pin κάρτας. Όταν εξαντλείται η μπαταρία ακούγεται σαν να σφάζουν κοτόπουλο..το ξεκλείδωμα το δυσκόλεψαν, αλλά αυτό που δεν περίμενα είναι το πιο απλό λειτουργικό που στις επαφές δεν φαίνεται το νούμερο και πρέπει να πατήσεις μια φορά το κεντρικό πλήκτρο για να σου δείξει...αυτα. Τα υπόλοιπα όπως κάμερα φωτο και βίντεο δεν ξέρω αλλά ούτε και με ενδιαφέρει,γιατί έχω smartphone.']",0,-2,2,-1
"['έχει πρόβλημα με το σήμα. Ενώ βλέπεις ότι είσαι με φουλ σήμα, όταν μιλάς αρχίζει και πέφτουν οι γραμμές και δεν σε ακούει ο άλλος. Στην αρχή νόμιζα ότι είχε πρόβλημα η συγκεκριμένη συσκευή αλλά δοκίμασα με άλλες 2 ίδιες συσκευές και εξακολουθούσε να έχει το ίδιο πρόβλημα. προφανώς δεν το έχουν παρατηρήσει πολλοί που το χρησιμοποιούν. κατά τα άλλα ένα πολύ απλό μικρό και ωραίο τηλεφωνακι.']",0,-2,2,-1
"['Δεν αξίζει τα 15 € που το πήρα. Σήμα μηδαμινό, δεν γίνεται να βγάλω μια κλήση και να βγάλω άκρη. Το bloototh δεν συνδέεται με τα ακουστικά. Ουτε για τα απλά δεν κάνει.']",-1,-2,1,-1
['Πολυ μικρό για ευκολο χειρισμό.'],0,-2,2,-1
['Σοβαρευτείτε ρεεεε smartphone υπάρχουνε για 150€ και πάτε να πάρετε alkatel bakatel'],0,-1,1,-1
['μπακατελα αλλα αξιζει'],0,-1,1,-1
"['Το ηχείο για κλάματα δεν ακούγεται καθόλου όταν σε καλούν και με προεγκατεστημενους μόνο δύο ήχους. Κρατάω μια επιφύλαξη για το εάν του βάλεις μια sd  και δικά σου τραγούδια θα  ακουστεί λίγο καλύτερα αλλά δεν νομίζω . Από την άλλη πλευρά όμως το εσωτερικό ηχείο όταν μιλάς με τον άλλον είναι σαν να έχεις ανοιχτή ακρόαση ακόμα και αν το χαμηλώσεις μέχρι το 4 από το 15 που είναι η max ένταση. Δεν αξίζει τα λεφτά του απορώ με αυτούς που έχουν μείνει ικανοποιημένοι είχα πάρει με 9.90  turbo x το οποίο ""φυσαγε"" και έλεγες ότι αξίζει το δεκαρικο! Αυτό με 17 ευρώ( με μεταφορικα) θα έλεγα να μην το πάρετε γιατί στα δύο βασικά για εμένα στο ένα είναι πολύ χαμηλό και το άλλο τέρμα δυνατό σαν να μπερδεύτηκαν και το κάνανε αντίθετα :ρ']",-1,-4,1,-1
"['σαβουρα. έχει πολύ καλύτερα τηλέφωνα επώνυμα.για ηλικιωμένους καλύτερα τηλέφωνο με πορτακι.αν το κλειδώσεις δεν μπορεί να το ανοίξει,αν δεν το κλειδώσεις ανοίγει ότι βρει στην τσέπη και κάνει κλήσεις ή κλείνει εντελώς.πας να τερματίσεις την κλήση και πατώντας το κόκκινο κουμπί κλείνει το τηλέφωνο εντελώς.η μπαταρία χάλασε και δεν κρατάει σε ένα χρόνο . Σαβουρα από τις λίγες']",-1,-2,1,-1
"['δεν κάνει ούτε για ηλικιωμένους, δύσκολο μενού , ήχοι μηδέν ,αν τα πιέσεις κατά λάθος ακούγονται τα πλήκτρα στην τσέπη ενώ το έχεις κλειδωμένο,  στα ονόματα στα ελληνικά μπορείς να γράψεις μόνο 6 γράμματα !!!!!!!!!! και πολλά άλλα αρνητικά ... μετά το ΝΟΚΙΑ 6290 μοντέλο 2006 που το είχα 13 χρόνια  , αυτό είναι πολύ δύσχρηστο... πεταμένα λεφτά .']",-1,-3,1,-1
"['Είναι ότι χειρότερο έχω χρησιμοποιήσει ποτέ. Μου έχει τάχα δύο ηχεία και το ένα είναι fake. Χωρίς ακουστικά το ηχείο δεν ακούγεται σχεδόν καθόλου. Κολλάει υπερβολικά πολύ και χάνει εύκολα την μπαταρία του χωρίς υπερβολική χρήση μόνο τα social media χρησιμοποιώ και ένα παιχνίδι που και που και αυτό λίγο. Δεν το συνιστώ,. για το λεφτά του είναι μια βλακια. Θα συνιστούσα ένα Xiaomi redmi 6A.']",-1,-3,2,-1
['Μημ το πάρετε είναι οτχ κολλάει φουλ έχω λίγες εφαρμογές και κολλαει πολυ και στο ινσταγκραμ πάλι κολλάει παρα πολυ. Η καμερα του είναι η χειρότερη καμερα που θα μπορουσε να έχει ένα κινητό!!!'],-1,-3,2,-1
"['Το κινητο ειναι πολυ χαλια:η μπαταρια αισχος,ξεφορτιζει μονη της χωρις να την χρησιμοποιω,μπορει να πεσει 50% σε 1 ωρα χωρις χρηση,το gps μετριο,η καμερα αρκετα καλη,ΠΑΡΑ πολυ αργο,πολλες φορες κανει 50 ωρες να ανοιξει τις πιο απλες εφαρμογες (τηλεφωνο,μουσικη),δεν ανταποκρινεται καθολου γρηγορα στην αφη,ζεσταινεται παρα πολυ.Μονο τους πρωτους 2 μηνες(και πολυ βαζω) ανταποκρινοταν.Σας συστεινω να το αποφύγετε']",1,-2,3,-1
"['χρησιμοποιω το κινητο εδω και 6 μηνες.εχω να πω πως απο τον 2ο μηνα η μπαταρια του ειναι πραγματικα χαλια , καθε μερα 2 φορες χρειαζεται φορτιση, διοτι τελειωνει παρα πολυ γρηγορα κ χωρισ χρηση, επισης αργει παρα πολυ , θες να μπεισ στο ιντερνετ θεσ να παρεισ τηλεφωνο και περιμενεισ παρα πολυ ωρα . κατεβαίνουν εφαρμογέσ ( ενω εχω ρυθμίσει να μην κατεβαίνουν χωρις να το επιτρέψω) απειρες και καθε 2 λεπτα. γενικα πλεον δεν μπορω να χρησιμοποιήσω το κινητο ούτε για να παρω τηλ.']",1,-2,3,-1
"['Το κινητο ειναι χαλια.Το εχω δυο μηνες,απο τις πρωτες μερες κολλαγε,εβγαζε κινεζικα γραμματα,δεν παταγαν τα κουμπια,εκλεινει μονο του και οταν το εβαζα να φορτιζει φορτιζε μια στο τοσο.Χωρος αποθηκευσεις πολυ μικρος και ζεστενεται ευκολα.Σε καμια περριπτωση δεν αξιζει τα χρηματα του ΔΕΝ ΤΟ ΠΡΩΤΕΙΝΩ.']",0,-2,2,-1
['χαλια κινητο !!!!!!!! μην το αγορασετε!!!!!!!!!'],-1,-2,1,-1
['2 αγόρασα και τα δύο έχουν πρόβλημα το ένα σβήνει μόνο του το άλλο έχει πρόβλημα με την μπαταρία του κρατάει σε stand by χωρίς καμία κλήση 2 μέρες μόνο'],-1,-2,1,-1
['οταν μιλασ ο συνομιλητής ακουει εναν θορυβο zzzzzzz λεσ και υπαρχει καπιο κουνουπι στη γραμμη 0 αστερια εγω το πεταξα το κινητο και δεν θα παρω ξανα τετια μαρκα'],0,-2,2,-1
"['το συγκεκριμένο τηλέφωνο αγοράστηκε για τη μητέρα μου στην επαρχία, που ήθελε απλά ένα κινητό τηλέφωνο για να μιλάμε και τίποτα άλλο. Δυστυχώς μετά από μία εβδομάδα χρήσης το τηλέφωνο δεν δεχόταν κλήσεις, ενώ ήταν σε λειτουργία (ευτυχώς που υπάρχει και η σταθερή τηλεφωνία). Η συσκευή πήγε σε κατάστημα κινητής τηλεφωνίας της περιοχής και η απάντηση ήταν ότι είναι το πιο φτηνιάρικο τηλέφωνο που έχουν δει, με πολλά προβληματικά μέρη. Πριν 15 ημέρες το πήγα στο κατάστημα όπου το είχα αγοράσει και ο κυριούλης το έστειλε για επισκευή. Μόνο τα καύσιμα να πάω για να το αγοράσω και να το επιστρέψω είναι το κόστος του τηλεφώνου. Νομίζω ότι είναι από τις πιο αποτυχημένες αγορές που έχω κάνει. Περιμένω την απάντηση της αντιπροσωπείας. Αν μου δώσουν τα λεφτά πίσω θα είναι μεγάλη επιτυχία!']",1,-2,4,-1
['μετανιωσα που το αγορασα -0- \nΑστερια'],0,-1,1,-1
['κακη ποιοτητα κλησης(ακουγετε ενας ενοχλητικος θορυβος) Η μπαταρια του αντεχει 12 ωρεσ'],0,-1,1,-1
"['Το χειροτερο κινητο που μπορειτε να αγορασετε!!! Κακή ποιότητα ήχου στην κλήση, όλοι λένε ότι δεν ακούγομαι καλά. Πολύ κακή μπαταρία. Το χρησιμοποιώ γύρω στα 10-15 λεπτά την ημέρα και η μπαταρία δεν διαρκεί για πάνω από 2 μέρες. Η φόρτιση είναι άθλια! Το συνδέω με το usb και δεν φορτίζει ποτέ παρά μόνο αν το ισορροπήσω όρθιο και το πειράξω αρκετά. Αλλά και πάλι μπορεί να σταματήσει να φορτίζει ανά πάσα στιγμή! Άθλια ποιότητα επίσης σε φωτογραφίες και βίντεο. Μαύρα χάλια, δεν αξίζει! Επίσης το πλήκτρο ""3"" από την πρώτη μέρα που το χρησιμοποιώ έχει πρόβλημα και θέλει δυνατό πάτημα']",0,-3,3,-1
"['Αγοράστηκε για τον πατέρα μου, οθόνη πολύ σκοτεινή, θεωρώ πως δεν κάνει ούτε τα βασικά. Δεν βγάζει όνομα και τηλέφωνο την ώρα της κλήσεις μερικές φορές, γενικά πολλά κολλήματα. Ενώ είχε μοντέλο παρόμοιο Αlcatel one touch γύρω στα 4 χρόνια αυτό κολλάει περισσότερο ενώ εκείνο καθόλου. Κακό.']",-1,-3,1,-1
"['Μετά από 2 χρόνια χρήσης, η συσκευή απενεργοποιείται συχνά από μόνη της']",-1,-3,1,-1
['Δν αξιζει σαν τηλεφωνο κολλαει πολυ και ειναι πολυ αργο το ειχα και το αλλαξα  πραγματικα πεταμενα λεφτα'],-1,-2,1,-1
['Αθλιο κινητο κολλαει συνεχως το χω 4 μηνες και χρειστηκε δυο φορες αναβαθμιση λογισμικου με αποτελεσμα να χασω ολα τα αρχεια. Γενικα απο τις χειροτερες επιλογες'],-1,-3,1,-1
"['Αγοράστηκε για τον πατέρα μου, που δεν έχει τρελές απαιτήσεις σε κινητά. Ενώ είναι όμορφο εξωτερικά, η ποιότητα κατασκευής είναι μέτρια προς κακή. Σημειωτέον πως στον ένα χρόνο που χρησιμοποιήθηκε το τηλεφωνο ο μεντεσες της οθόνης έσπασε από την χρήση(!) και πλέον δεν κλείνει σωστά. Η μπαταρία δεν κρατάει τόσο, φωτογραφίες βγαίνουν καλύτερες με κινητό του 2008, βιντεο δεν υπάρχει, το ηχείο κάνει πολλές φορές παράσιτα και δεν ακούγεται σωστά.\nΤα μόνα θετικά που μπορώ να βρω είναι το απλό μενού με μεγάλα γράμματα και το ότι μπορείς να πάρεις τηλέφωνο.\nΛυπηθείτε τα λεφτά σας και πάρτε μια πιο αξιόπιστη συσκευή.']",1,-2,3,-1
['το κινητό δεν αξίζει ούτε Φράγκο την πρώτη μέρα χάλασε το ακουστικό και άρχισε να κολλάει. τζάμπα τα λεφτά'],1,-2,3,-1
['Αγαπητοι φιλοι. Το συγκεκριμενο τηλ με λιγα λογια δεν αξιζει τα λεφτα του. Στην δευτερη φορτιση κολλησε. Το μπλου τουθ δεν μπορεσε να συνδεθει και γενικως το ξαναεβαλα στη θηκη του. Αυτο ειναι.  Στη συνεχεια αγορασα το NOKIA 150 και με αποζημιωσε σε ολα. Ακουγετε σαν διαφημιση αλλα δεν με ενδιαφερει. Το θεμα ειναι να μην την πατησουν κ αλλοι οπως εγω.'],1,-2,3,-1
"['Για να κάνει κάποιος κλήσεις και να ακούει ράδιο είναι απλά μέτριο.... Δεν έχει καλή απόδοση το ηχείο, δεν έχει μεγάλη μνήμη ώστε όταν αποθηκεύεις ονόματα να είναι πολύ περιορισμένο, και το ράδιο δεν έχει μεγάλη ένταση, με λίγο εξωτερικό θόρυβο δεν ακούς. η κάρτα μνήμης που έβαλα είναι 32 άρα και την διαβάζει...χμχμχμ. το μόνο καλό σε αυτό το κινητό είναι ότι τερματίζοντας την κλήση και κλείνοντας το slide μπορείς εύκολα να βρίσεις.....χωρίς να νομίζεις ότι ίσως δεν έκλεισες το κινητό.. για αυτά τα λεφτά θα έπαιρνα ένα μεταχειρισμένο  σαν αυτά που είχα και θα ήτανε και πολύ καλύτερο σε όλα...τζάμπα τα λεφτά που έδωσα...δεν πειράζει, ας μην την πάθουν και άλλοι αγοραστές...']",0,-3,3,-1
['Πεταμένα λεφτά.η μπαταρία κρατεί μόνο για τρία τηλεφωνήματα\n.στο φως δεν φαίνεται η οθόνη.χαλι μαύρο'],0,-1,1,-1
['Απτά πολλά άνοιξε κλείσε σπάει το πάνω μέρος του κινητού που κρατάει την οθόνη. Επίσης πριν από αυτό είχε σταματήσει η λειτουργία να βγάζει φωτογραφίες.'],0,-2,2,-1
"[""Μακριά παιδιά δεν αξίζει φράγκο, ήδη το 'χω μια βδομάδα κ σκεφτομαι μακαρι να μου χαλάσει ή να μου το κλέψουν να δικαιολογήσω αγορά νέου κινητού. Θα μπορούσα να αναφέρω άπειρα παραδείγματα για το πόσο αργό ή άβολο ειναι, οτι η κάμερα σου φέρνει αναμνήσεις απο κινητά του 2004 κλπ. Σημείωση ποτέ δεν είχα σμαρτφον για να έχω απαιτήσεις σε κάμερα κλπ, ήθελα τα βασικά. Το συγκεκριμένο δε παλεύεται, δοκιμάστε κάποια άλλη συσκευή.""]",-1,-2,1,-1
['Όχι.οχι.οχι....δεν λειτουργεί το μικρόφωνο και κάνει θορύβους.οχι!'],1,-1,2,-1
"['Χάλια. Πάρα πολύ μεγάλη ακτινοβολία στο σώμα (SAR=1,51) για τέτοιο τύπο συσκευής. Δύσχρηστο. Ελλιπέστατο μενού. Κακή ποιότητα γενικώς.']",1,-1,3,-1
"['Το αγόρασα για την μαμά μου. Υποτίθεται είναι για ανθρώπους μεγαλύτερης ηλικίας με μεγάλα πλήκτρα και γράμματα στην οθόνη αλλά είναι τραγικό:\n1. το μενού είναι δύσχρηστο, χρειάζεται να πατήσεις δυο φορές το πράσινο πλήκτρο για να δεχθείς κλίση (Επιλογή κ Απάντηση). Το ίδιο και για να κάνεις κλίση (Επιλογή κ Κλίση). Γενικά για οποιαδήποτε λειτουργία χρειάζεται να πατήσεις πολλές φορές τα πλήκτρα\n2. ο τηλεφωνικός κατάλογος δεν είναι ταξινομημένος αλφαβητικά και είναι πολύ δύσκολο να βρεις μια επαφή\n3. οι μεταφράσεις του μενού στα ελληνικά είναι τραγικές, π.χ. το date έχει μεταφραστεί χουρμάς αντί για ημερομηνία...\n\nΤα μόνα θετικά είναι τα μεγάλα πλήκτρα και το κουμπί για ξεκλείδωμα στο πλάι της συσκευής']",1,-2,3,-1
['Αν δεν το εβλεπα δεν θα το πιστευα. Το πιο χαζο κινητο που υπαρχει ικανο να σου σπασει το νευρικο συστημα σε λιγα μονο λεπτα. Το πηρε η μητερα μου και οταν ζητησε να την βοηθησω και να της δειξω δυο πραγματα εφριξα. Ειναι τρομερα δυσχρηστο και χαζο στ λειτουργια του.'],0,-2,2,-1
['Απλά μην το πάρετε αν είναι για ηλικιωμένους. Επίσης  δεν μπορείς να γράψεις ενα όνομα σε μια επαφή πανω απο 6 γράμματα απαράδεκτο. Ακόμη ειναι δύσκολο να παρεις τηλέφωνο και να το κλείσεις.'],-1,-2,1,-1
['Αθλιο τηλεφωνο!Δυσχρηστο.Αν αγαπατε τους δικους σας ιδιως μεγαλυτερους σε ηλικια μην κανετε το λαθος να το παρετε!Τσαμπα τα χρηματα!'],1,-2,3,-1
"['Φοβερά δύσχρηστο, φανταστείτε πόσο για ηλικιωμένους!!! Για να καλέσεις αντιμετωπίζεις δυσκολίες ενώ αν επιλέξεις κάποιο γράμμα στις επαφές για γρήγορη μετάβαση, δεν σου δίνει το δικαίωμα κλήσης. Πατώντας το κόκκινο πλήκτρο σβήνει την επαφή και σου ζητά αποθήκευση. Μόνο σε ηλικιωμένα άτομα δεν προτείνεται.\nΠολύ καλή οθόνη, μεγάλα πλήκτρα και αρκετά δυνατός ήχος']",0,-3,3,-1
"['Στην αρχή το κινητό αυτό μου ήρθε να το πετάξω! Όπως όμως το δούλευα να βρω τις ρυθμίσεις του, το κατάλαβα λίγο καλύτερα.\nΔυστυχώς δεν κάνει για ηλικιωμένους. καλύτερα να έχουν ένα κανονικό κινητό παρα αυτό. Φοβερά δύσχρηστο και θέλει κάμποση εκμάθηση μέχρι να το μάθουν. Εδώ εγώ δυσκολεύτηκα, δεν θα δυσκολευόντουσαν οι άνθρωποι που μου ζήτησαν να τους εξηγήσω πως δουλεύει;\nΚρίμα να διαφημίζεται στην αγορά σαν κινητό για ηλικιωμένους.. καλύτερα να βρειτε ένα μεταχειρισμένο Nokia των παλιών καλών εποχών...']",1,-2,3,-1
['Πολύ δύσχρηστο είναι ότι χειρότερο έπιασα στα χέρια μου. Το πούλησαν στον πατέρα μου από γνωστή εταιρία κινητών για δήθεν εύκολο αλλά μόλις το έπιασα στα χέρια μου δεν το πίστευα. Για απάντηση θέλει δυο φορές πάτημα. Διαγραφεί πολύ εύκολα επαφές. Μεγάλο όνομα δεν μπορείς να αποθηκεύσεις στις επαφές.'],-1,-3,2,-1
"['Δυσχρηστο κινητό. Για να απαντήσεις σε κλήση θέλει πάτημα του κουμπιού 2 φορές. Αναζήτηση, από τα χειρότερα. \nΚαθόλου user friendly. \nΤο μόνο καλό είναι έχει μεγάλη οθόνη και μεγάλα κουμπιά. \nΔεν το συνιστώ για κανέναν. \nΔεν αξίζει τα λεφτά του.']",0,-3,3,-1
['Απαράδεκτο για άτομα ηλικιωμένα...λογισμικό καθόλου εύχρηστο και καθόλου φιλικό για άτομα μεγάλης ηλικίας....μιας εβδομαδας τηλέφωνο και ο πατέρας μου το παρατήσει γύρισε στο παλιό του...τζάμπα τα 49.90 ευρώ!!!'],1,-1,3,-1
"['Ο λόγος που κάνω την αξιολόγηση είναι για να μην κάνει κι άλλος το ίδιο λάθος με μένα. Αν ψάχνετε ένα τηλέφωνο για απλή χρήση για μεγάλους ανθρώπους, δεν προτείνω αυτή τη συσκευή. Έχει από τα πιο δύσχρηστα μενού που έχω συναντήσει. Ένας ηλικιωμένος άνθρωπος (και όχι μόνο), είναι πολύ πιθανό να σβήσει κατα λάθος μια επαφή που θέλει να καλέσει, γιατί το μενού είναι έτσι φτιαγμένο που είναι πολύ εύκολο να κάνει αυτό το λάθος. Αν είχα επιλογή, δεν θα επέλεγα ξανά τη συγκεκριμένη συσκευή, η οποία το πιθανότερο είναι να μπει σε κάποιο συρτάρι και να μην χρησιμοποιηθεί.']",0,-2,2,-1
['Απαράδεκτο κινητό για ηλικιωμένους! Δυστυχώς δεν ενδείκνυται για άτομα μεγάλης ηλικίας λόγω της πολυπλοκότητας του menu που διαθέτει. Για να καταφέρεις να τηλεφωνήσεις χρησιμοποιώντας τις επαφές... πραγματικά είναι άθλος!!! Κρίμα διότι η οθόνη και τα πλήκτρα που διαθέτει είναι σε πολύ καλό μέγεθος. Αν θα μπορούσα θα το επέστρεφα ασυζητητί!'],1,-1,3,-1
['Μόνο και μόνο ένα αστέρι γιατί δεν έχει ελληνικά και εγώ ναι ντροπή για ένα τέτοιο τηλέφωνο να μην έχει ελληνικά!'],1,-1,2,-1
